sentence,length
"8 Ọla ọtakada ukọọla-i akwo bʼuwẹ alu tẹ n, ama ẹ nayaye-wñ tʼọrọka tʼodu, todu kʼuwẹ ki dejutẹ kʼẹ che teju alu du ku ma kʼọrubutu efu-wñ; todu ẹgbalẹ ẹwñ-wẹ kʼẹ che anawo ñw ẹ, ẹgbalẹ tak i ara ñw ẹ.",41
"9 I chʼomi ñwa ñw ẹ n? Ẹ fʼeju gbiti kʼẹ la fʼẹdọ nẹ; ẹ ki chokpo n, ẹdọ-wẹ ki da kpu n; todu Jihofa Ọjọ-wẹ dʼugbo wẹ ugbo du kʼuwẹ anyi.",32
Ma mʼọla ku ma daba Jọrdan,6
"10 Taku Jọshua ñwa ñw amakọtakada amonẹ lẹ kakini,",9
"11 Mẹ na le alumeji uru-i ku mẹ ka ñw amonẹ kakini, Mẹ fʼọna ujẹwñ che ñw ọla-mẹ; todu i ajọ ọjọ mẹta tak amẹ adaba Jọrdan-i kʼumẹ nyʼọmọ abʼuma gbʼanẹ ki Jihofa Ọjọ-mẹ du ñwu mẹ ku mẹ nẹ-i n.",41
"12 Taku Jọshua ka ñw abo Rubẹn, kpai abo Gad, kpai ukpẹreji ọlọpu abo Manasa kakini,",16
"13 Mẹ nadibetʼọla e-ki Mosẹs adu Jihofa lẹ ñwa ñwu mẹ, kakini, Jihofa Ọjọ-mẹ mʼuñmi du ñwu mẹ mẹ, i lañọ mʼanẹ-i du ñwu mẹ gẹ.",26
"14 Amọya-mẹ kpai abo-mẹ egini, kpai amẹwñukpa-mẹ, ajọ oj anẹ e-ki Mosẹs du ñwu mẹ ejudaba Jọrdan-i; ama amẹnugbiti ku ma nʼuwohi ku ma jʼefu-mẹ chaka amʼọla ogu ku mẹ daba ọgba amọmaye-mẹ, ku mẹ bʼuma che;",37
"15 gbogbo taku Jihofa du uñmi ñw amọmaye-mẹ alu kʼi du ñwu mẹ, kʼama ki ñọ mʼanẹ ki Jihofa Ọjọ-mẹ adu ñwu ma gba gẹ; ẹgbalẹ tak amẹ adabi tʼoj anẹ kʼamẹ nẹ-i, ku mẹ mʼu gba, owñ chʼe-ki Mosẹs adu Jihofa du ñwu mẹ ejudaba Jọrdan ọwọ olodudu-wñ.",49
"16 Taku ma dohi ñwu Jọshua kakini, Ẹwñ du kʼẹ ñwa ñw a ache, ugbo du kʼẹ kpʼuwa nyi a ale.",21
"17 Alu kʼa netirʼọla Mosẹs ef ẹwñ du, alu lẹ a anetirʼọla-wẹ; Jihofa Ọjọ-wẹ kʼi dʼugbo wẹ alu kʼi dʼugbo Mosẹs lẹ dee.",23
"18 Ẹnẹ du kʼi alañu rʼẹwñ kʼẹ ñwa ñw a tẹ, kʼi ma la netirʼọla-wẹ ẹwñ du kʼẹ ñwa ñw u n, ekpa ma akpʼẹnẹ lẹ kʼi ku. Uwẹ ki fʼeju gbiti kʼẹ la fʼẹdọ nẹ dee.",37
Amatu anẹ meji lewa Jẹriko,5
"1 Taku Jọshua, ọma Nun lẹ, fʼonẹ meji kpẹ maja maja akwo Shitim atu anẹʼka, i kakini, Mẹ nyʼafʼanẹ lẹ go, owñ che Jẹriko. Taku ma le, ma lewa unyi ajọkọʼka kʼodu-wñ kọ Rehab, oñ ma ru ọmọ.",38
"2 Taku ma mudu ka ñw onu Jẹriko kakini. Go, abokẹlẹ abo Israẹl mugudu wʼemi odu-i ku ma tu anẹ-wa.",20
"3 Tak onu Jẹriko kpuchẹ nyʼugbo Rehab, kakini, Mʼabokẹlẹ ku ma wʼugbo wẹ lẹ ko dufu wa, owñ chʼabo ku ma gudu wʼef unyi-wẹ lẹ; todu ama wa ku ma tu anẹ-i.",32
"4 Onobulẹ lẹ la mʼabokẹlẹ meji lẹ ko maja ẹgba lẹ mẹ; oñ i kakini, Ochochi abokẹlẹ lẹ wʼugbo mi, u muda ma ugbo ku ma kwo wa n;",29
"5 oñ i lewatu amẹru iko ku ma rʼọna alaku lẹ, ẹgba kʼanẹ chubi, abokẹlẹ lẹ ledufu; u la mʼugbo kʼabokẹlẹ lẹ le n; rano ma piopio, todu mẹ amu ma.",31
"6 Ẹgbalẹ i la mʼuma ko le tʼojokunyi, i ko ma maja ef oli flaks e-kʼi ko tẹjọ ojokunyi lẹ.",20
7 Tak abo lẹ rano ma tʼej ọna kʼuma nyi Jọrdan ugbo ki dẹ hiẹhiẹlẹ lẹ; abu kʼabo ku ma rano ma ledufu ababalẹ ma fʼalaku re.,27
"8 Oñ ọgba taku ma dachi onobulẹ lẹ mutẹgu wʼugbo ma ojokunyi lẹ,",13
"9 oñ i ka ñw abokẹlẹ lẹ kakini, U chema ka ki Jihofa mʼanẹ-i du ñwu mẹ, kʼokpo-mẹ fʼuwa mu mẹ, kʼabo ku ma dodo anẹ-i ayọ dab ekpo ru mẹ ọgba.",32
"10 Todu a gbọ alu ki Jihofa jẹ ñw omi Ohimini Ekpikpa gbẹ bʼumẹ ọgba tẹ, ẹgba ku mẹ kwʼIjipti dufu wa lẹ, kpai ẹwñ ku ma che amonu Amọr meji ku ma jʼudaba Jọrdan lẹ, owñ chʼe-ku mẹ che Sihọn kpai Ọg, ku mẹ mʼuma kojọ ñw Ọjọ jali.",50
"Oñ abu kʼa gbọ, ababalẹ ẹdọ-wa muyọ efu-wa, unẹdọ ñọ bọ efu ẹnẹ du gẹ n, todu mẹ; todu Jihofa Ọjọ-mẹ chʼỌjọ efojale atẹ, kpai ilẹ ọganẹ-i.",27
"12 Todulẹ narodubʼumẹ fai, kakini, Amẹ ki fi Jihofa gọ ñwu mi, ka kʼalu kʼu fʼẹnyọ che ñwu mẹ, abẹlẹ amẹ ñʼache ẹnyọ ñw abo unyi ata-mi, mẹ ki ñọ dʼẹwñ uhiọwọ ochochi ñwu mi gẹ;",36
"13 kʼamẹ ajadu ata-mi, kpai iye-mi kpai amọmaye-mi, ẹnẹkẹlẹ kpai onobulẹ, kpai ẹwñ du ku ma nẹ, kʼamẹ ki la gba oji-wa tẹ kʼa we eku.",26
"14 Tak abokẹlẹ lẹ ka ñw u kakini, Oji-wa ki koji e-mẹ, ichẹwñ kʼamẹ ma du ọla-wa-i ka dufu n; mak ẹgba ki Jihofa mʼanẹ-i du ñw a a ache ẹnyọ kpai ochochi kpʼuwẹ.",34
"15 Tak i jẹ ñwu ma le bʼiku lʼowe windo tanẹ, todu unyi-wñ lamọla aku, unyi-wñ ugbo kʼi dẹ dʼoj aku lẹ.",22
"16 Oñ i ka ñwu ma kakini, Mẹ nyʼugbo uwo lẹ, todẹgba kʼabo ku ma rano mẹ wa kẹrẹbʼumẹ; mẹ maja ọmọ ọjọ mẹta, gbogbo tak abo ku ma rano mẹ lẹ mudabi; ubilẹ taku mẹ neke lo mẹ.",39
17 Tak abokẹlẹ lẹ ka ñw u kakini. Egọ kʼẹ jẹ ñw a gọ lẹ afu wa oji.,18
"18 Go, ẹgba kʼa lewa oj anẹ-i, uwẹ ki mʼowu ekpikpa-i du nʼowe ugbo kʼẹ ko wa le tʼanẹ lẹ; tak uwẹ ki mʼata-wẹ kpai iye-wẹ, kpai amọmaye-wẹ, kpai abo unyi ata-wẹ chaka kowa jʼugbo wẹ ef unyi-wẹ-i.",38
"19 I la chẹwñ kʼẹnẹ du lʼalugbọna unyi-wẹ dufu tʼej ọna, ẹbiẹ-wñ adʼoji e-wñ, i la anʼudu ñw a n; i muda chẹwñ kʼọwọ kado ẹnẹ du kʼi dʼef unyi kpai uwẹ mak ẹbiẹ-wñ adʼoji e-wa.",36
20 Ama ichẹwñ kʼuwẹ mʼọla-wa-i duka mak ẹgbalẹ egọ kʼẹ jẹ ñw a gọ ñw ẹ lẹ afʼuwa oji.,19
"21 Tak i kakini, I ki dʼalu ku mẹ ka lẹ. Oñ i jẹ ñwu ma kwʼọmọ, oñ ma le ma; tak i mʼowu ekpikpa lẹ du ji mʼowe lẹ.",30
"22 Tak abo lẹ le, oñ ma lewa anẹ uwo lẹ, ma la gugu ọmọ ọjọ mẹta, gbogbo tak abo ku ma rano ma lẹ mudabi; todu abo ku ma rano ma lẹ tejanẹ ma ugbo du ọna ọmọ, ma la li ma n.",44
"23 Tak abokẹlẹ meji lẹ mudabi gwọru oji uwo tanẹ, oñ ma mudaba wʼugbo Jọshua ọma Nun; oñ ma mʼẹwñ du ki kẹrẹbʼuma du ka ñw u.",27
"24 Oñ ma ka ñwu Jọshua kakini, Ochochi, Jihofa mʼanẹ lẹ chaka ko nyʼuwa ọwọ mẹ; ẹdọ abo anẹ ọmọ chaka la muyọ rʼọgba-wa.",24
Ma mu Jọrdan daba,4
"1 Taku Jọshua takpa kwanẹ odudu-wñ, owñ kpai abo Israẹl chaka muñọ bu Shitim tẹ lewa ọla Jọrdan; oñ ma ru ọmọ ọgba taku ma daba.",26
2 Abu kʼọjọ mẹta jọ amakọtakada lale alumeji uru lẹ;,10
"3 oñ ma ñwa ñw amonẹ lẹ kakini, Ẹgba ku mẹ fʼakpati alo e-Jihofa Ọjọ-mẹ li, abu kʼamatama ku ma chʼabo Lifai lẹ anẹ, ẹgbalẹ mẹ muñọ bʼuña-mẹ-i tẹ ku mẹ tʼọ ubi,",33
"4 kʼamẹ ki ma ọna ki chʼukpẹ kʼamẹ ale; todu amẹ le ọna-i mama ta n. Owe muda atẹ agbagba amẹ kpai owñ, ujiji-wñ adab ohibọwọ icham nyʼọgwọkọ meji; amẹ ki tẹmẹrʼu n.",33
"5 Taki Jọshua ka ñw amonẹ lẹ kakini, Mẹ che kʼọla-mẹ ki fọ; todu Jihofa ache ẹwñ awuwu efu-mẹ ọna.",20
"6 Taki Jọshua ka ñw amatama lẹ kakini, Mʼakpati alo lẹ du ku mẹ dʼọgba amonẹ-i daba. Taku ma mʼakpati alo lẹ du, oñ ma tʼamonẹ lẹ ọgba.",28
"7 Taki Jihofa ka ñwu Jọshua kakini, Eñini-i nachanẹ ejẹ ñw ẹ nana eju abo Israẹl chaka, kʼama ki ma ka kʼalu kʼu dʼugbo Mosẹs, alu lẹ nadʼugbo wẹ gẹ.",30
"8 Uwẹ ki la ñwa ñw amatama ku ma nẹ akpati alo lẹ, kakini, Ẹgba ku mẹ lewa eti omi Jọrdan, mẹ ki dago choo efu omi Jọrdan.",28
"9 Taki Jọshua ka ñw abo Israẹl chaka kakini, Mẹ lewa ku mẹ gbʼọla Jihofa Ọjọ-mẹ.",16
"10 Taki Jọshua kakini, Alu ku mẹ ale ku mẹ ama ka kʼỌjọ ki deju dʼefu-mẹ lẹ dẹ, ka ki nʼugbo du ki achi n, owñ lẹ afʼabo Kenan kpai abo Hẹt kpai abo Hifai kpai abo Pẹrẹz kpai abo Girgash kpai abo Amọr kpai abo Jẹbius ne dufu bʼumẹ ọgba tẹ.",52
"11 Go, akpati alo Ondu e-abo ilẹ du alale ọgba-mẹ tefu Jọrdan.",12
"12 Todulẹ nachʼonẹ mẹgwẹji kwef ọlọpu ọlọpu Israẹl fai, ọlọpu du nẹ ẹnẹʼka ẹnẹʼka.",14
"Taki awatu, ẹgba kʼadaba ẹrẹ amatama ku ma nʼakpati Jihofa kʼi chʼOndu ilẹ du, tunyʼomi Jọrdan, mak omi Jọrdan lẹ amukọda meji, owñ chʼomi ki acha kwʼatẹ wa, i la agba dago ugbo okate logoo.",35
"14 Abẹlẹ ẹgba kʼamonẹ lẹ kwo bʼunyabo-ma tẹ ku ma daba Jọrdan, kʼamatama ku ma nẹ akpati alo lẹ jʼọgba amonẹ lẹ,",22
"15 tak ẹgba kʼabo ku ma nʼakpati lẹ lewa Jọrdan, kʼẹrẹ amatama ku ma nʼakpati lẹ kwo tunyʼeti omi (todu Jọrdan awobi bʼoji otete-wñ chaka ma iko ku ma ko ẹwñ oko wʼunyi lẹ),",34
"16 omi ki kwʼọwọ atẹ awa kwodago, oñ i kwanẹ dago logoo ugbo okate, ọnajiji, ugbo Adam, ewo ki mẹru Zaretan, tak e-kʼi acha nyʼọganẹ rʼọwọ ohimini Araba, owñ chʼOhimini Omu lẹ, e-lẹ mukọda bʼe-atẹ tẹ hioko; tak amonẹ lẹ mudaba mẹru Jẹriko ananẹ.",44
17 Oñ amatama ku ma nẹ akpati alo e-Jihofa lẹ kwodago kpaka anẹ ẹgbẹ alumeji Jọrdan lẹ gbogbo tak abo ichi lẹ mudaba Jọrdan hioko.,25
Ma mʼokuta urewa ko dago jọ,6
"1 Tak i lewatu, ẹgba kʼabo ichi lẹ chaka mudaba Jọrdan hioko, Jihofa ka ñwu Jọshua kakini,",17
"2 Fʼonẹ mẹgweji chi ñw ọla-wẹ kwef amonẹ-i, ọlọpu du nʼẹnẹʼka ẹnẹʼka,",12
"3 tak ẹ ñwa ñwu ma kakini, Mẹ mʼokuta mẹgweji ko kwʼalumeji Jọrdan-i, kwʼugbo kʼẹrẹ amatama dago kpaka, ku mẹ mʼu ko daba kpai amẹ, oñ mẹ akʼo janẹ ef unyi uru lẹ odu eñini.",35
"4 Taku Jọshua fʼabokẹlẹ mẹgweji ku ma chʼabo Israẹl e-kʼi ñwʼuma ọla che jọ dọ wa, ọlọpu ọlọpu du nʼẹnẹʼka ẹnẹʼka;",21
"5 oñ Jọshua ka ñwu ma kakini, Mẹ ki dʼọgba akpati Jihofa Ọjọ-mẹ lẹ lale rʼalumeji Jọrdan kʼẹnẹnẹnẹnẹ-mẹ kʼi mʼokuta du nʼika-wñ, likpa alu kʼuwewe ọlọpu ọlọpu abo Israẹl dẹ,",30
"6 todu kʼi chʼujiwe efu-mẹ, todu ẹgba kʼamọma-mẹ atene ej ọgba kakini, Ẹwñ chʼofe okuta ku mẹ ko jọ-i ta?",20
"7 Ẹgbalẹ amẹ aka ñwu ma kakini, Omi Jọrdan-i mukọda meji rʼọgba akpati alo Jihofa; ẹgba kʼakpati lẹ mudaba Jọrdan, omi Jọrdan lẹ mukọda. Oñ okuta-i achʼurewa ñw abo Israẹl ogbegbelẹ.",31
"8 Tak abo Israẹl che alu ki Jọshua ñwa ñwu ma, oñ ma mʼokuta mẹgweji ko kwef alumeji Jọrdan, alu ki Jihofa ka ñwu Jọshua, uwewe-wñ dʼalu kʼuwewe ọlọpu ọlọpu abo Israẹl dẹ; taku ma mʼu ko lebʼuma tʼugbo ku ma ru, oñ ma mʼu ko jʼanẹ ọmọ.",48
9 Taku Jọshua mʼokuta mẹgweji ko dago alumeji Jọrdan ugbo kʼẹrẹ amatama ku ma nʼakpati alo lẹ manẹ; i la jʼọmọ gbogbo tʼeñini.,23
"10 Todu amatama ku ma nʼakpati lẹ dago alumeji Jọrdan, gbogbo tak ẹwñ du ki Jihofa ñwa ñwu Jọshua kʼi ka ñw amonẹ lẹ che kpa, teju alu du ki Mosẹs ñwa ñwu Jọshua. Tak amonẹ lẹ hiọwọ wanẹ daba;",40
"11 oñ i lewatu, abu kʼamonẹ lẹ chaka mudaba hioko, tak akpati Jihofa kpai amatama lẹ ñọ daba eju amonẹ lẹ.",21
"12 Oñ abo Rubẹn, kpai abo Gad, kpai ukpẹreji ọlọpu abo Manasa, fʼọlʼogu mu daba rʼọgba abo Israẹl, alu ki Mosẹs ka ñwu ma;",24
"abo kʼọla-ma chʼẹmu ogu ku ma daba ọgba Jihofa nyʼegbili Jẹriko ku ma nyʼoko ogu, dab onẹ icham nyʼọgwọkọ ọgbọ meji.",21
"14 Ọjọ lẹ Jihofa jẹ ñwu Jọshua mud ẹnẹ lile eju abo Israẹl chaka; taku ma railo owñ, alu ku ma railo Mosẹs, gbogbo mʼọjọ uku-wñ.",26
"15 Taku Jihofa ka ñwu Jọshua kakini,",7
16 Ẹ nañwa ñw amatama ku ma nʼakpati ibenu lẹ kʼama ki tẹgu kwefu Jọrdan dufu wa.,17
"17 Todulẹ Jọshua ñwa ñw amatama lẹ kakini, Mẹ mutẹgu kwefu Jọrdan wa.",13
"18 Tak i lewatu, ẹgba kʼamatama ku ma nẹ akpati alo Jihofa lẹ mutẹgu kwʼalumeji Jọrdan dufu wa, kʼadabẹrẹ amatama lẹ kwo tʼanẹ ẹgbẹ, tak omi Jọrdan mudabi tʼẹgu-wñ, oñ i wobi lʼoji otete alu ki che akwoubi lẹ.",39
"19 Amonẹ lẹ la mutẹgu kwefu Jọrdan dufu ọjọ ẹkẹgwa ochu ejodudu, oñ ma ru Gilgal kʼi dẹ alọmẹ Jẹriko ọwọ olodudu-wñ.",22
"20 Tak okuta mẹgweji ku ma ko kwefu Jọrdan lẹ, e-lẹ Jọshua muko dago jọ Gilgal.",16
"21 Tak i ka ñw abo Israẹl kakini, Ẹgba kʼamọma-mẹ atʼamata-ma ene ejọgba-i kakini, Ẹwñ chʼofe okuta-i ta?",18
"22 Ẹgbalẹ amẹ ajẹ ñw amọma-mẹ ma kakini, Israẹl daba Jọrdan-i oj anẹ ẹgbẹ.",14
"23 Todu Jihofa Ọjọ-mẹ jẹ ñw omi Jọrdan-i gbẹ bʼumẹ ọgba tẹ, gbogbo taku mẹ daba kpa, dabalu ki Jihofa Ọjọ-mẹ che Ohimini Ekpikpa kʼi jẹ ñw u gbẹ bʼuwa ọgba tẹ, gbogbo tak a mudaba,",36
24 todu kʼabo ilẹ-i du ki ma ka kʼọwọ Jihofa gbiti; kʼamẹ ki railo Jihofa Ọjọ-mẹ ọjọ du ki ñwa.,20
"Oñ i lewatu, ẹgba kʼamonu abo Amọr ku ma jʼudaba Jọrdan ọwọ olanẹ lẹ chaka kpai amonu abo Kenan ku ma jʼọlʼohimini chaka, gbọ abu ki Jihofa jẹ ñw omi Jọrdan gbẹ bʼabo Israẹl ọgba tẹ, gbogbo taku ma mudaba kpa, ẹdọ-ma muyọ efu-ma, afu lañọ bọ efu-ma gẹ n, tod abo Israẹl lẹ.",54
Ma dabi kʼẹpi da,4
"2 Adiko lẹ Jihofa ka ñwu Jọshua kakini, Mẹ du okuta ọmu che abẹ ñw ọla-mẹ, ku mẹ dabi kʼẹpi abo Israẹl da onukeji.",24
"3 Abẹlẹ Jọshua fʼabẹ okuta ọmu che ñw ọla-wñ, oñ i kʼẹpi abo Israẹl da Gibeat-haaralọt.",16
"4 Ẹwñ ki chi ku Jọshua la dʼuma ẹpi lẹ dẹ: Abokẹlẹ du ku ma jʼef abo ku ma kwʼ Ijipti dufu wa lẹ, owñ chʼabokẹlẹ ku ma jogu chaka leku ej ọna ef ajẹtachi, abu ku ma kwʼIjipti dufu wa.",41
"5 Todu amonẹ du ku ma kwʼọmọ dufu wa fʼẹpi da, ama amonẹ du ku ma bi ej ọna ef ajẹtachi abu ku ma kwʼIjipti dufu wa lẹ, la dʼẹpi ta n.",32
"6 Todu abo Israẹl tale ef ajẹtachi lẹ ọdọ ọgbọ meji, gbogbo taku ma fʼabo ichi lẹ du, owñ chʼabokẹlẹ ku ma jogu ku ma kwʼ Ijipti dufu wa lẹ, liẹ kpa, todabu ku ma ma netirʼomu Jihofa n; owñ chʼabo ki Jihofa fugọ ñwu ma ka kʼi ajẹ ñwu ma fʼeju-ma do anẹ e-ki Jihofa gọ ñw amata-ma ka kʼi adu ñw ma, anẹ kʼomi ẹnya kpai iñọ acha efu-wñ.",71
"7 Taku Jọshua fʼamọma-ma kʼi ko kwanẹ koji ma ẹpi da; todu ẹpi-ma chʼodukulu ta, abu ku ma ma dʼuma ẹpi ej ọna lẹ n.",25
"8 Oñ i lewatu, ẹgba ku ma fʼabo ichi lẹ ẹpi da kpa, kʼama kwojọ ẹgu-ma ef uru lẹ gbogbo tak i biẹ.",23
"9 Taku Jihofa ka ñwu Jọshua kakini, Omi fʼina Ijipti li bʼumẹ ọla tẹ eñini-i mẹ. Todulẹ ma dʼodu ugbo ki dẹ kọ Gilgal, gbogbo tʼeñini.",26
Ma fʼElaloji jẹ,3
10 Oñ abo Israẹl kworu Gilgal lẹ; ma la fʼElaloji jẹ anẹ ọjọ ẹkẹgwẹlẹ ochu lẹ ef egbili Jẹriko.,19
"11 Tak ama fʼọka e-echi anẹ lẹ jẹ ọjọñwa Elaloji gbagẹdẹ, owñ chʼakala kʼọjọwu ma dọ n, kpai akakpa ẹrọ.",20
"12 Taku mana lẹ we ọjọñwa-wñ, owñ chʼabu ku ma fʼẹwñ oko anẹ lẹ jẹ; oñ abo Israẹl ñọ nẹ mana lẹ gẹ n, chai ẹro anẹ Kenan ma jẹ ọdọ lẹ.",32
"Oñ i lewatu, ẹgba ki Jọshua mẹru Jẹriko lẹ, kʼi la chi eju-wñ nyʼatẹ ago, ẹ la go, ẹnẹkẹlẹʼka dago kpenyʼu, ọbẹchageli-wñ chʼẹwọ nʼọwọ; taki Jọshua nyʼugbo-wñ aka ñw u kakini, Ẹnẹ-wa ẹ che? abẹk ẹ dʼef abo ku ma fʼuwa kpama?",42
"14 Oñ i kakini, Ọda; ama todu kʼu chʼagboji abogu Jihofa oñ u wa-i. Taku Jọshua lewa fʼeju bʼanẹ ma, oñ i dojikanẹ, i la ka ñw u kakini, Ab odu-mi aka ñw adu-wñ-i?",34
"15 Tak agboji abogu Jihofa lẹ ka ñwu Jọshua kakini, Mʼẹda-wẹ gwọ bʼẹrẹ-wẹ tẹ, todu ugbo kʼẹ dago lẹ afọ. Taku Jọshua fʼabẹlẹ che.",24
Ma fu Jẹriko kpọfọ,4
"1 Alaku Jẹriko chaka la chere, ma mʼukodo-wñ ko tunyu todu abo Israẹl; ẹnẹ du adufu n, ẹnẹ du la agudu wʼejefu n.",23
"2 Oñ Jihofa ka ñwu Jọshua kakini. Go, u mʼiJẹriko du tʼuwẹ ọwọ mẹ, kpai onu-wñ, kpai amẹnugbiti-wñ ku ma nʼuwohi,",21
"3 oñ anẹ ale ewo lẹ daka, abokẹlẹ ku ma jogu chaka ale ewo lẹ daka onuʼka. Abẹlẹ uwẹ ache gbogbo nyʼọjọ mẹfa.",23
"4 Oñ amatama mebie anẹ ọkakachi ọga echi mebie ale rʼọgba akpati lẹ; tak ọjọ ẹkebie-wñ ama ale ewo lẹ daka onu mebie, oñ amatama anʼọkakachi-ma afa.",27
"5 Tak i awatu, ẹgba ku ma fa igba ọga echi lẹ taa, kʼamẹ la gbọ omu ọkakachi lẹ, amonẹ du anʼukwa akwa nana; tak ọdọ aku ewo lẹ agulọ bʼanẹ ma, oñ ẹnẹnẹnẹnẹ efu amonẹ lẹ afʼẹdọ kʼẹdọ-wñ atẹgu tʼọgba-wñ alo.",42
"6 Abẹlẹ Jọshua, ọma Nun lẹ, fʼamatama dọ wa oñ i ka ñwu ma kakini, Mẹ mʼakpati alo lẹ du, tak amatama mebie ki nʼọkakachi ọga echi mebie rʼọgba akpati Jihofa lẹ.",32
"7 Tak i ka ñw amonẹ lẹ kakini, Mẹ kanyi alo ku mẹ le ewo lẹ daka, ku mẹ jẹ ñw abokẹlẹ kʼọla-ma chẹmu ogu ku ma lale rʼọgba akpati Jihofa.",31
"8 Oñ alu ki Jọshua ka ñw amonẹ lẹ, amatama mebie ku ma nʼọkakachi ọga echi mebie ọgba Jihofa lẹ le rʼọgba, oñ ma nʼọkakachi-ma afa, akpati alo Jihofa la tʼuma ubi.",32
"9 Oñ abokẹlẹ ku ma mʼọla ogu le rʼọgba amatama ku ma fa ọkakachi lẹ, oñ abo ki dʼubi tʼakpati ubi, ma nʼọkakachi afa abu ku ma alo.",28
"10 Jọshua la ñwa ñw amonẹ lẹ kakini, Amẹ ki kpogu n, ẹnẹ du ki gbʼomu-mẹ n, ọla du ki kwef alu-mẹ dufu n, gbogbo nyʼọjọ kʼu naka ñwu mẹ ku mẹ kpogu; ẹgbalẹ taku mẹ akpogu.",37
"11 Abẹlẹ i jẹ ñw akpati Jihofa ki le ewo lẹ daka, i le onuʼka; taku ma lewa uru lẹ, oñ ma kworu.",23
"12 Taki Jọshua takpa kwanẹ odudu, oñ amatama mʼakpati Jihofa du.",11
dufu gẹ; oñ ma mʼuma ko jʼej ọdọda uru abo Israẹl lẹ.,12
"24 Taku ma fʼewo gujo rinyọ kpai ẹwñ du ki jʼefu-wñ; chai ajifa-wñ kpai ọjamalia-wñ kpai ẹwñ eku ebijeikpa kpai ebije, ma mʼe-lẹ ko nyʼef akpulu ef unyi Jihofa.",29
"25 Ama Jọshua fu Rehab ajọkọ lẹ kpai abo unyi ata-wñ kpai ẹwñ du kʼi nẹ jadu ku ma deju; oñ onobulẹ lẹ gugu alumeji abo Israẹl gbogbo tʼojolu eñini, todabu kʼi kʼamonuchẹ ki Jọshua kpẹ atʼanẹ Jẹriko lẹ maja.",40
"26 Taku Jọshua jẹ ñwu ma gọ iko lẹ kakini, Ama ki fʼẹnẹ du kʼi kwanẹ anʼọdọ Jẹriko-i mu eju Jihofa. Ẹrẹ-wñ kʼi adudanẹ chʼọmọgba-wñ elenyọ, alaku-wñ edudago chʼudabi-wñ elenyọ.",30
27 Abẹlẹ Jihofa dʼugbo Jọshua; oñ uwohi-wñ dʼugbo du anẹ lẹ.,11
"Ọwọ-ma bʼAi jọ n, tod adure Ekan lẹ",8
"1 Ama amọma Israẹl fʼada jẹ efu ẹwñ ku ma kojọ ñw Ọjọ lẹ; todu Ekan, ọma Karmi, ọma Zabdi, ọma Zara, ef ọlọpu Juda, mʼẹwñ ko kwef ẹwñ ku ma kojọ ñw Ọjọ lẹ; tak uwẹdọ Jihofa mutajo abʼabo Israẹl ma.",42
"2 Jọshua la fʼonẹ kpẹ kwo Jẹriko nyi Ai kʼi dʼọwọʼka Bẹt-afẹn, ọwọ olodudu Bẹtẹl, oñ i ka ñwu ma kakini, Mẹ tẹgu nyʼọmọ atʼanẹ lẹ. Tak abokẹlẹ lẹ le natʼanẹ Ai.",32
"3 Oñ ma mudabi wʼugbo Jọshua, oñ ma ka ñw u kakini, Uwẹ ki jẹ ñw ọchaka amonẹ-i le n, chai abokẹlẹ icham nyʼọgwọkọ meji abẹk ẹta ki le ku ma fʼAi kpọfọ; ẹ ki jẹ ñw amonẹ-i chaka ki chʼọbata anyʼọmọ n, todu abo lẹ wewe n.",48
